publication_id	round	block_id	sample_id	binary	library	scenario	network	client_threads	server_connections	metric	value	phase	status	reason	started_utc	ended_utc	duration_sec	run_order	random_seed	out_dir	client_log	server_log	git_commit	env_hash	machine_hash
adaptive-datagram-fairness-20260516T033029Z	8	r008b00103t1	r008b00103t1:s2nperf-datagram-iouring-r008b00103t1-2.client	s2nperf	s2n_quic	datagram	iouring	1	1	messages_per_second	98222.454883000	discovery	ok		2026-05-16T03:39:30Z	2026-05-16T03:39:32Z	1.695616	2	2155567	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r008b00103t1-s2nperf-datagram-iouring	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r008b00103t1-s2nperf-datagram-iouring/s2nperf-datagram-iouring-r008b00103t1-2.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r008b00103t1-s2nperf-datagram-iouring/s2nperf-datagram-iouring-r008b00103t1-2.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	8	r008b00103t1	r008b00103t1:s2nperf-datagram-iouring-r008b00103t1-3.client	s2nperf	s2n_quic	datagram	iouring	1	1	messages_per_second	103179.173164000	discovery	ok		2026-05-16T03:39:32Z	2026-05-16T03:39:34Z	1.662948	3	2155567	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r008b00103t1-s2nperf-datagram-iouring	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r008b00103t1-s2nperf-datagram-iouring/s2nperf-datagram-iouring-r008b00103t1-3.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r008b00103t1-s2nperf-datagram-iouring/s2nperf-datagram-iouring-r008b00103t1-3.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	8	r008b00103t1	r008b00103t1:s2nperf-datagram-iouring-r008b00103t1-4.client	s2nperf	s2n_quic	datagram	iouring	1	1	messages_per_second	101422.140179000	discovery	ok		2026-05-16T03:39:34Z	2026-05-16T03:39:35Z	1.674535	4	2155567	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r008b00103t1-s2nperf-datagram-iouring	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r008b00103t1-s2nperf-datagram-iouring/s2nperf-datagram-iouring-r008b00103t1-4.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r008b00103t1-s2nperf-datagram-iouring/s2nperf-datagram-iouring-r008b00103t1-4.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	8	r008b00103t1	r008b00103t1:s2nperf-datagram-iouring-r008b00103t1-5.client	s2nperf	s2n_quic	datagram	iouring	1	1	messages_per_second	102897.510751000	discovery	ok		2026-05-16T03:39:35Z	2026-05-16T03:39:37Z	1.664206	5	2155567	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r008b00103t1-s2nperf-datagram-iouring	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r008b00103t1-s2nperf-datagram-iouring/s2nperf-datagram-iouring-r008b00103t1-5.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r008b00103t1-s2nperf-datagram-iouring/s2nperf-datagram-iouring-r008b00103t1-5.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	8	r008b00104t1	r008b00104t1:s2nperf-datagram-syscall-r008b00104t1-1.client	s2nperf	s2n_quic	datagram	syscall	1	1	messages_per_second	118215.165866000	discovery	ok		2026-05-16T03:39:37Z	2026-05-16T03:39:39Z	1.580803	1	2155568	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r008b00104t1-s2nperf-datagram-syscall	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r008b00104t1-s2nperf-datagram-syscall/s2nperf-datagram-syscall-r008b00104t1-1.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r008b00104t1-s2nperf-datagram-syscall/s2nperf-datagram-syscall-r008b00104t1-1.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	8	r008b00104t1	r008b00104t1:s2nperf-datagram-syscall-r008b00104t1-2.client	s2nperf	s2n_quic	datagram	syscall	1	1	messages_per_second	117626.259861000	discovery	ok		2026-05-16T03:39:39Z	2026-05-16T03:39:40Z	1.585709	2	2155568	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r008b00104t1-s2nperf-datagram-syscall	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r008b00104t1-s2nperf-datagram-syscall/s2nperf-datagram-syscall-r008b00104t1-2.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r008b00104t1-s2nperf-datagram-syscall/s2nperf-datagram-syscall-r008b00104t1-2.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	8	r008b00104t1	r008b00104t1:s2nperf-datagram-syscall-r008b00104t1-3.client	s2nperf	s2n_quic	datagram	syscall	1	1	messages_per_second	106304.816077000	discovery	ok		2026-05-16T03:39:40Z	2026-05-16T03:39:42Z	1.643220	3	2155568	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r008b00104t1-s2nperf-datagram-syscall	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r008b00104t1-s2nperf-datagram-syscall/s2nperf-datagram-syscall-r008b00104t1-3.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r008b00104t1-s2nperf-datagram-syscall/s2nperf-datagram-syscall-r008b00104t1-3.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	8	r008b00104t1	r008b00104t1:s2nperf-datagram-syscall-r008b00104t1-4.client	s2nperf	s2n_quic	datagram	syscall	1	1	messages_per_second	112552.335501000	discovery	ok		2026-05-16T03:39:42Z	2026-05-16T03:39:44Z	1.609689	4	2155568	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r008b00104t1-s2nperf-datagram-syscall	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r008b00104t1-s2nperf-datagram-syscall/s2nperf-datagram-syscall-r008b00104t1-4.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r008b00104t1-s2nperf-datagram-syscall/s2nperf-datagram-syscall-r008b00104t1-4.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	8	r008b00104t1	r008b00104t1:s2nperf-datagram-syscall-r008b00104t1-5.client	s2nperf	s2n_quic	datagram	syscall	1	1	messages_per_second	110374.096830000	discovery	ok		2026-05-16T03:39:44Z	2026-05-16T03:39:45Z	1.621032	5	2155568	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r008b00104t1-s2nperf-datagram-syscall	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r008b00104t1-s2nperf-datagram-syscall/s2nperf-datagram-syscall-r008b00104t1-5.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r008b00104t1-s2nperf-datagram-syscall/s2nperf-datagram-syscall-r008b00104t1-5.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	9	r009b00105t3	r009b00105t3:quinnperf-datagram-syscall-r009b00105t3-1.client	quinnperf	quinn	datagram	syscall	3	3	messages_per_second	179192.845329000	discovery	ok		2026-05-16T03:39:48Z	2026-05-16T03:39:50Z	2.128493	2	2155569	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r009b00105t3-quinnperf-datagram-syscall	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r009b00105t3-quinnperf-datagram-syscall/quinnperf-datagram-syscall-r009b00105t3-1.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r009b00105t3-quinnperf-datagram-syscall/quinnperf-datagram-syscall-r009b00105t3-1.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	9	r009b00105t3	r009b00105t3:quinnperf-datagram-syscall-r009b00105t3-2.client	quinnperf	quinn	datagram	syscall	3	3	messages_per_second	191899.903773000	discovery	ok		2026-05-16T03:39:50Z	2026-05-16T03:39:52Z	2.058681	3	2155569	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r009b00105t3-quinnperf-datagram-syscall	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r009b00105t3-quinnperf-datagram-syscall/quinnperf-datagram-syscall-r009b00105t3-2.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r009b00105t3-quinnperf-datagram-syscall/quinnperf-datagram-syscall-r009b00105t3-2.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	9	r009b00105t3	r009b00105t3:quinnperf-datagram-syscall-r009b00105t3-3.client	quinnperf	quinn	datagram	syscall	3	3	messages_per_second	184331.354984000	discovery	ok		2026-05-16T03:39:52Z	2026-05-16T03:39:54Z	2.098328	4	2155569	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r009b00105t3-quinnperf-datagram-syscall	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r009b00105t3-quinnperf-datagram-syscall/quinnperf-datagram-syscall-r009b00105t3-3.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r009b00105t3-quinnperf-datagram-syscall/quinnperf-datagram-syscall-r009b00105t3-3.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	9	r009b00105t3	r009b00105t3:quinnperf-datagram-syscall-r009b00105t3-4.client	quinnperf	quinn	datagram	syscall	3	3	messages_per_second	184811.247991000	discovery	ok		2026-05-16T03:39:54Z	2026-05-16T03:39:56Z	2.095792	5	2155569	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r009b00105t3-quinnperf-datagram-syscall	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r009b00105t3-quinnperf-datagram-syscall/quinnperf-datagram-syscall-r009b00105t3-4.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r009b00105t3-quinnperf-datagram-syscall/quinnperf-datagram-syscall-r009b00105t3-4.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	9	r009b00105t3	r009b00105t3:quinnperf-datagram-syscall-r009b00105t3-5.client	quinnperf	quinn	datagram	syscall	3	3	messages_per_second	178791.586635000	discovery	ok		2026-05-16T03:39:56Z	2026-05-16T03:39:58Z	2.133347	6	2155569	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r009b00105t3-quinnperf-datagram-syscall	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r009b00105t3-quinnperf-datagram-syscall/quinnperf-datagram-syscall-r009b00105t3-5.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r009b00105t3-quinnperf-datagram-syscall/quinnperf-datagram-syscall-r009b00105t3-5.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	9	r009b00106t2	r009b00106t2:noqperf-datagram-syscall-r009b00106t2-1.client	noqperf	noq	datagram	syscall	2	2	messages_per_second	168049.183567000	discovery	ok		2026-05-16T03:39:58Z	2026-05-16T03:40:00Z	1.815321	1	2155570	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r009b00106t2-noqperf-datagram-syscall	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r009b00106t2-noqperf-datagram-syscall/noqperf-datagram-syscall-r009b00106t2-1.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r009b00106t2-noqperf-datagram-syscall/noqperf-datagram-syscall-r009b00106t2-1.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	9	r009b00106t2	r009b00106t2:noqperf-datagram-syscall-r009b00106t2-2.client	noqperf	noq	datagram	syscall	2	2	messages_per_second	165240.568316000	discovery	ok		2026-05-16T03:40:00Z	2026-05-16T03:40:02Z	1.825114	2	2155570	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r009b00106t2-noqperf-datagram-syscall	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r009b00106t2-noqperf-datagram-syscall/noqperf-datagram-syscall-r009b00106t2-2.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r009b00106t2-noqperf-datagram-syscall/noqperf-datagram-syscall-r009b00106t2-2.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	9	r009b00106t2	r009b00106t2:noqperf-datagram-syscall-r009b00106t2-3.client	noqperf	noq	datagram	syscall	2	2	messages_per_second	158070.619769000	discovery	ok		2026-05-16T03:40:02Z	2026-05-16T03:40:04Z	1.862503	3	2155570	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r009b00106t2-noqperf-datagram-syscall	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r009b00106t2-noqperf-datagram-syscall/noqperf-datagram-syscall-r009b00106t2-3.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r009b00106t2-noqperf-datagram-syscall/noqperf-datagram-syscall-r009b00106t2-3.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	9	r009b00106t2	r009b00106t2:noqperf-datagram-syscall-r009b00106t2-4.client	noqperf	noq	datagram	syscall	2	2	messages_per_second	166019.540639000	discovery	ok		2026-05-16T03:40:04Z	2026-05-16T03:40:06Z	1.819817	4	2155570	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r009b00106t2-noqperf-datagram-syscall	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r009b00106t2-noqperf-datagram-syscall/noqperf-datagram-syscall-r009b00106t2-4.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r009b00106t2-noqperf-datagram-syscall/noqperf-datagram-syscall-r009b00106t2-4.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	9	r009b00106t2	r009b00106t2:noqperf-datagram-syscall-r009b00106t2-5.client	noqperf	noq	datagram	syscall	2	2	messages_per_second	161962.250562000	discovery	ok		2026-05-16T03:40:06Z	2026-05-16T03:40:08Z	1.838859	5	2155570	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r009b00106t2-noqperf-datagram-syscall	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r009b00106t2-noqperf-datagram-syscall/noqperf-datagram-syscall-r009b00106t2-5.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r009b00106t2-noqperf-datagram-syscall/noqperf-datagram-syscall-r009b00106t2-5.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	9	r009b00107t3	r009b00107t3:neqoperf-datagram-iouring-r009b00107t3-1.client	neqoperf	neqo	datagram	iouring	3	3	messages_per_second	78602.797973000	discovery	ok		2026-05-16T03:40:11Z	2026-05-16T03:40:15Z	3.539457	2	2155571	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r009b00107t3-neqoperf-datagram-iouring	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r009b00107t3-neqoperf-datagram-iouring/neqoperf-datagram-iouring-r009b00107t3-1.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r009b00107t3-neqoperf-datagram-iouring/neqoperf-datagram-iouring-r009b00107t3-1.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	9	r009b00107t3	r009b00107t3:neqoperf-datagram-iouring-r009b00107t3-2.client	neqoperf	neqo	datagram	iouring	3	3	messages_per_second	81785.346697000	discovery	ok		2026-05-16T03:40:15Z	2026-05-16T03:40:18Z	3.443326	3	2155571	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r009b00107t3-neqoperf-datagram-iouring	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r009b00107t3-neqoperf-datagram-iouring/neqoperf-datagram-iouring-r009b00107t3-2.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r009b00107t3-neqoperf-datagram-iouring/neqoperf-datagram-iouring-r009b00107t3-2.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	9	r009b00107t3	r009b00107t3:neqoperf-datagram-iouring-r009b00107t3-3.client	neqoperf	neqo	datagram	iouring	3	3	messages_per_second	78852.720257000	discovery	ok		2026-05-16T03:40:18Z	2026-05-16T03:40:22Z	3.530734	4	2155571	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r009b00107t3-neqoperf-datagram-iouring	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r009b00107t3-neqoperf-datagram-iouring/neqoperf-datagram-iouring-r009b00107t3-3.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r009b00107t3-neqoperf-datagram-iouring/neqoperf-datagram-iouring-r009b00107t3-3.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	9	r009b00107t3	r009b00107t3:neqoperf-datagram-iouring-r009b00107t3-4.client	neqoperf	neqo	datagram	iouring	3	3	messages_per_second	79140.254232000	discovery	ok		2026-05-16T03:40:22Z	2026-05-16T03:40:25Z	3.523867	5	2155571	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r009b00107t3-neqoperf-datagram-iouring	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r009b00107t3-neqoperf-datagram-iouring/neqoperf-datagram-iouring-r009b00107t3-4.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r009b00107t3-neqoperf-datagram-iouring/neqoperf-datagram-iouring-r009b00107t3-4.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	9	r009b00107t3	r009b00107t3:neqoperf-datagram-iouring-r009b00107t3-5.client	neqoperf	neqo	datagram	iouring	3	3	messages_per_second	80834.166098000	discovery	ok		2026-05-16T03:40:25Z	2026-05-16T03:40:29Z	3.470121	6	2155571	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r009b00107t3-neqoperf-datagram-iouring	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r009b00107t3-neqoperf-datagram-iouring/neqoperf-datagram-iouring-r009b00107t3-5.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r009b00107t3-neqoperf-datagram-iouring/neqoperf-datagram-iouring-r009b00107t3-5.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	9	r009b00108t1	r009b00108t1:s2nperf-datagram-syscall-r009b00108t1-1.client	s2nperf	s2n_quic	datagram	syscall	1	1	messages_per_second	112016.871967000	discovery	ok		2026-05-16T03:40:29Z	2026-05-16T03:40:30Z	1.610312	1	2155572	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r009b00108t1-s2nperf-datagram-syscall	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r009b00108t1-s2nperf-datagram-syscall/s2nperf-datagram-syscall-r009b00108t1-1.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r009b00108t1-s2nperf-datagram-syscall/s2nperf-datagram-syscall-r009b00108t1-1.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	9	r009b00108t1	r009b00108t1:s2nperf-datagram-syscall-r009b00108t1-2.client	s2nperf	s2n_quic	datagram	syscall	1	1	messages_per_second	118128.521997000	discovery	ok		2026-05-16T03:40:30Z	2026-05-16T03:40:32Z	1.581704	2	2155572	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r009b00108t1-s2nperf-datagram-syscall	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r009b00108t1-s2nperf-datagram-syscall/s2nperf-datagram-syscall-r009b00108t1-2.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r009b00108t1-s2nperf-datagram-syscall/s2nperf-datagram-syscall-r009b00108t1-2.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	9	r009b00108t1	r009b00108t1:s2nperf-datagram-syscall-r009b00108t1-3.client	s2nperf	s2n_quic	datagram	syscall	1	1	messages_per_second	113859.447420000	discovery	ok		2026-05-16T03:40:32Z	2026-05-16T03:40:34Z	1.602180	3	2155572	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r009b00108t1-s2nperf-datagram-syscall	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r009b00108t1-s2nperf-datagram-syscall/s2nperf-datagram-syscall-r009b00108t1-3.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r009b00108t1-s2nperf-datagram-syscall/s2nperf-datagram-syscall-r009b00108t1-3.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	9	r009b00108t1	r009b00108t1:s2nperf-datagram-syscall-r009b00108t1-4.client	s2nperf	s2n_quic	datagram	syscall	1	1	messages_per_second	122918.762585000	discovery	ok		2026-05-16T03:40:34Z	2026-05-16T03:40:35Z	1.559941	4	2155572	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r009b00108t1-s2nperf-datagram-syscall	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r009b00108t1-s2nperf-datagram-syscall/s2nperf-datagram-syscall-r009b00108t1-4.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r009b00108t1-s2nperf-datagram-syscall/s2nperf-datagram-syscall-r009b00108t1-4.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	9	r009b00108t1	r009b00108t1:s2nperf-datagram-syscall-r009b00108t1-5.client	s2nperf	s2n_quic	datagram	syscall	1	1	messages_per_second	110677.853094000	discovery	ok		2026-05-16T03:40:35Z	2026-05-16T03:40:37Z	1.618439	5	2155572	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r009b00108t1-s2nperf-datagram-syscall	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r009b00108t1-s2nperf-datagram-syscall/s2nperf-datagram-syscall-r009b00108t1-5.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r009b00108t1-s2nperf-datagram-syscall/s2nperf-datagram-syscall-r009b00108t1-5.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	9	r009b00109t3	r009b00109t3:neqoperf-datagram-syscall-r009b00109t3-1.client	neqoperf	neqo	datagram	syscall	3	3	messages_per_second	82016.242678000	discovery	ok		2026-05-16T03:40:40Z	2026-05-16T03:40:44Z	3.431886	2	2155573	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r009b00109t3-neqoperf-datagram-syscall	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r009b00109t3-neqoperf-datagram-syscall/neqoperf-datagram-syscall-r009b00109t3-1.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r009b00109t3-neqoperf-datagram-syscall/neqoperf-datagram-syscall-r009b00109t3-1.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	9	r009b00109t3	r009b00109t3:neqoperf-datagram-syscall-r009b00109t3-2.client	neqoperf	neqo	datagram	syscall	3	3	messages_per_second	87862.655779000	discovery	ok		2026-05-16T03:40:44Z	2026-05-16T03:40:47Z	3.271971	3	2155573	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r009b00109t3-neqoperf-datagram-syscall	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r009b00109t3-neqoperf-datagram-syscall/neqoperf-datagram-syscall-r009b00109t3-2.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r009b00109t3-neqoperf-datagram-syscall/neqoperf-datagram-syscall-r009b00109t3-2.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	9	r009b00109t3	r009b00109t3:neqoperf-datagram-syscall-r009b00109t3-3.client	neqoperf	neqo	datagram	syscall	3	3	messages_per_second	82478.903270000	discovery	ok		2026-05-16T03:40:47Z	2026-05-16T03:40:50Z	3.417649	4	2155573	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r009b00109t3-neqoperf-datagram-syscall	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r009b00109t3-neqoperf-datagram-syscall/neqoperf-datagram-syscall-r009b00109t3-3.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r009b00109t3-neqoperf-datagram-syscall/neqoperf-datagram-syscall-r009b00109t3-3.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	9	r009b00109t3	r009b00109t3:neqoperf-datagram-syscall-r009b00109t3-4.client	neqoperf	neqo	datagram	syscall	3	3	messages_per_second	84259.965022000	discovery	ok		2026-05-16T03:40:50Z	2026-05-16T03:40:54Z	3.370388	5	2155573	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r009b00109t3-neqoperf-datagram-syscall	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r009b00109t3-neqoperf-datagram-syscall/neqoperf-datagram-syscall-r009b00109t3-4.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r009b00109t3-neqoperf-datagram-syscall/neqoperf-datagram-syscall-r009b00109t3-4.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	9	r009b00109t3	r009b00109t3:neqoperf-datagram-syscall-r009b00109t3-5.client	neqoperf	neqo	datagram	syscall	3	3	messages_per_second	85644.443652000	discovery	ok		2026-05-16T03:40:54Z	2026-05-16T03:40:57Z	3.330450	6	2155573	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r009b00109t3-neqoperf-datagram-syscall	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r009b00109t3-neqoperf-datagram-syscall/neqoperf-datagram-syscall-r009b00109t3-5.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r009b00109t3-neqoperf-datagram-syscall/neqoperf-datagram-syscall-r009b00109t3-5.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
